source,source_url,root_url,base_url,name,generator,status_code
dataportals.org,http://www.opendatahub.it/,www.opendatahub.it,http://www.opendatahub.it,Opendatahub.it - This domain was registered with Match.it,,200
dataportals.org,http://www.opendata.tw/,www.opendata.tw,http://www.opendata.tw,AttributeError,,404
dataportals.org,http://dati.trentino.it/,dati.trentino.it,http://dati.trentino.it,Benvenuti - Dati Trentino,,200
dataportals.org,http://www.comune.trento.it/comunicazione/trasparenza/open-data,www.comune.trento.it,http://www.comune.trento.it,kernel (20) / Errore - Comune di Trento,,404
dataportals.org,http://www.saudi.gov.sa/wps/portal/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3iTMGenYE8TIwODUEsLA89QU69g11A_YwMTQ6B8JJK8u68jUD44OCQwMNDd0MDQnBLdRhTpDjYgRrcBDuBISHdwap5-OCi08Psen7wRAXmQD0DyeNzo55Gfm6pfkBsaGhpR4ZkZkK4IAOm0c0U!/dl3/d3/L0lHSkovd0RNQUprQUVnQSEhL1lCZncvYXI!/?,www.saudi.gov.sa,http://www.saudi.gov.sa,Connection Error,,404
dataportals.org,http://data.wien.gv.at/,data.wien.gv.at,http://data.wien.gv.at,Datenauftritte |   data.gv.at – Offene Daten Österreich,"WPML ver:4.6.3 stt:1,3;",200
dataportals.org,http://www.tn.gov/opengov/,www.tn.gov,http://www.tn.gov,404 - Page Not Found - TN.gov,,404
dataportals.org,https://data.ny.gov/,data.ny.gov,https://data.ny.gov,State of New York | Open Data | State of New York,,200
dataportals.org,http://cat.open.org.nz/category/dataset/,cat.open.org.nz,http://cat.open.org.nz,Connection Error,,200
dataportals.org,http://data.openva.com/,data.openva.com,http://data.openva.com,Connection Error,,200
dataportals.org,http://data.opencolorado.org/,data.opencolorado.org,http://data.opencolorado.org,Connection Error,,200
dataportals.org,http://opendata.antwerpen.be/datasets,opendata.antwerpen.be,http://opendata.antwerpen.be,Connection Error,,200
dataportals.org,http://www.datos.gov.co/,www.datos.gov.co,http://www.datos.gov.co,Datos Abiertos Colombia | Datos Abiertos Colombia,,200
dataportals.org,http://dati.comune.firenze.it,dati.comune.firenze.it,http://dati.comune.firenze.it,Connection Error,,200
dataportals.org,http://opendataforafrica.org/,opendataforafrica.org,http://opendataforafrica.org,Log In - Knoema Data Appliance,,200
dataportals.org,http://datahub.io/organization/open-hampton-roads,datahub.io,http://datahub.io,Open Hampton Roads - Organisations - the Datahub,,200
dataportals.org,http://opendatakosovo.org/data/,opendatakosovo.org,http://opendatakosovo.org,Connection Error,,200
dataportals.org,http://sierraleone.opendataforafrica.org/,sierraleone.opendataforafrica.org,http://sierraleone.opendataforafrica.org,Home - Sierra Leone Data Portal,,200
dataportals.org,http://opendata.gov.sl/,opendata.gov.sl,http://opendata.gov.sl,Connection Error,,200
dataportals.org,http://catalog.opendata.in.th/,catalog.opendata.in.th,http://catalog.opendata.in.th,Connection Error,,200
dataportals.org,http://www.opendevelopmentcambodia.net/,www.opendevelopmentcambodia.net,http://www.opendevelopmentcambodia.net,Open Development Cambodia (ODC),qTranslate-XT 3.5.2,200
dataportals.org,http://www.openkent.org.uk,www.openkent.org.uk,http://www.openkent.org.uk,Open Kent – Open Kent,WordPress 5.7.9,200
dataportals.org,https://data.raleighnc.gov,data.raleighnc.gov,https://data.raleighnc.gov,Open Data Raleigh,,200
dataportals.org,http://open.stockholm.se/,open.stockholm.se,http://open.stockholm.se,AttributeError,,200
dataportals.org,http://www.openumea.se/,www.openumea.se,http://www.openumea.se,Connection Error,,200
dataportals.org,http://openaid.se/,openaid.se,http://openaid.se,Startsida | Openaid,,200
dataportals.org,http://data.baltimorecity.gov/,data.baltimorecity.gov,http://data.baltimorecity.gov,Open Baltimore,,200
dataportals.org,http://opendata.enschede.nl,opendata.enschede.nl,http://opendata.enschede.nl,Connection Error,,200
dataportals.org,http://www.opendata.go.ke,www.opendata.go.ke,http://www.opendata.go.ke,ArcGIS Hub,,200
dataportals.org,http://www.opendata-hro.de/,www.opendata-hro.de,http://www.opendata-hro.de,Willkommen - OpenData.HRO,,200
dataportals.org,http://opendata.bonn.de/,opendata.bonn.de,http://opendata.bonn.de,Offene Daten Bonn,,200
dataportals.org,http://opendata.brussel.be/,opendata.brussel.be,http://opendata.brussel.be,Home — OpenData Bruxelles,,200
dataportals.org,http://www.opendata.hu,www.opendata.hu,http://www.opendata.hu,Welcome - opendata.hu,ckan 2.0,200
dataportals.org,https://opendata.gov.je,opendata.gov.je,https://opendata.gov.je,Welcome - Government of Jersey Open Data,,200
dataportals.org,http://opendata.lv/,opendata.lv,http://opendata.lv,opendata.lv,,200
dataportals.org,http://opendata.go.tz,opendata.go.tz,http://opendata.go.tz,Connection Error,,200
dataportals.org,http://opendata.ugr.es/,opendata.ugr.es,http://opendata.ugr.es,Bienvenida - OpenData UGR,,200
dataportals.org,http://www.opendatabc.ca/?app=odcat2,www.opendatabc.ca,http://www.opendatabc.ca,Connection Error,,200
dataportals.org,http://www.manchester.gov.uk/info/500215/open_data,www.manchester.gov.uk,http://www.manchester.gov.uk,Open data | Manchester City Council,,404
dataportals.org,https://www.opendatani.gov.uk,www.opendatani.gov.uk,https://www.opendatani.gov.uk,Open Data Northern Ireland,,200
dataportals.org,https://www.opendataphilly.org/,www.opendataphilly.org,https://www.opendataphilly.org,OpenDataPhilly,,200
dataportals.org,http://www.opendataterritorioenna.it,www.opendataterritorioenna.it,http://www.opendataterritorioenna.it,AttributeError,,200
dataportals.org,http://opendoor.ky.gov/transparency/Pages/default.aspx,opendoor.ky.gov,http://opendoor.ky.gov,"
	
    
Welcome - 
        
    Transparency (Kentucky)
",,200
dataportals.org,http://en.openei.org/,en.openei.org,http://en.openei.org,Energy Information and Data | OpenEI.org,,200
dataportals.org,http://opengov.es,opengov.es,http://opengov.es,Connection Error,,200
dataportals.org,http://www.opengov.se/data,www.opengov.se,http://www.opengov.se,Page not found · GitHub Pages,,404
dataportals.org,http://opengovdata.ru,opengovdata.ru,http://opengovdata.ru,Connection Error,,404
dataportals.org,https://open.nrw,open.nrw,https://open.nrw,Open.NRW – Das Open-Government-Portal in NRW,,200
dataportals.org,http://www.openstreetmap.org,www.openstreetmap.org,http://www.openstreetmap.org,OpenStreetMap,,200
dataportals.org,http://oppnadata.se/,oppnadata.se,http://oppnadata.se,Connection Error,,200
dataportals.org,http://www.orebro.se/psidata,www.orebro.se,http://www.orebro.se,Information tillgänglig för återanvändning - Örebro kommun - fördjupning,,200
dataportals.org,http://data.oregon.gov/,data.oregon.gov,http://data.oregon.gov,Oregon | Open Data | data.oregon.gov | Oregon's Open Data Portal | Oregon.gov,,200
dataportals.org,http://www.os.amsterdam.nl/,www.os.amsterdam.nl,http://www.os.amsterdam.nl,Connection Error,,200
dataportals.org,http://data.ottawa.ca/,data.ottawa.ca,http://data.ottawa.ca,Open Ottawa,,200
dataportals.org,http://www.ouka.fi/oulu/oulu-tietoa/avoin-data,www.ouka.fi,http://www.ouka.fi,Avoin data - Oulu tietoa - Oulun kaupunki,,200
dataportals.org,http://data.overheid.nl,data.overheid.nl,http://data.overheid.nl,Dataregister van de Nederlandse Overheid | Data overheid,,200
dataportals.org,http://cartolleida.paeria.es/lleidaoberta/inici.aspx,cartolleida.paeria.es,http://cartolleida.paeria.es,404 Not Found,,404
dataportals.org,http://pamplona.es/verPagina.asp?IdPag=1519&Idioma=1,pamplona.es,http://pamplona.es,404 Not Found,,404
dataportals.org,http://opendata.paris.fr/,opendata.paris.fr,http://opendata.paris.fr,Home — Paris Data,,200
dataportals.org,http://www.comune.pv.it/site/home/dai-settori-e-servizi/servizio-informatico-comunale/s.i.t.-sistema-informativo-territoriale/download-dati-geografici.html,www.comune.pv.it,http://www.comune.pv.it,Ariadne WCM - Si è verificato un errore,,404
dataportals.org,http://picandmix.org.uk/categories/,picandmix.org.uk,http://picandmix.org.uk,picandmix.org.uk,,200
dataportals.org,http://www.dati.piemonte.it,www.dati.piemonte.it,http://www.dati.piemonte.it,Open Data,,200
dataportals.org,http://data.stadt-zuerich.ch/content/portal/de/index/ogd/daten.html,data.stadt-zuerich.ch,http://data.stadt-zuerich.ch,Connection Error,,200
dataportals.org,http://opendata.jccm.es/,opendata.jccm.es,http://opendata.jccm.es,Connection Error,,200
dataportals.org,http://www.despesapublica.com/#sortorder=desc,www.despesapublica.com,http://www.despesapublica.com,despesapublica - Agen Informasi Judi Online Dan Slot Online Terbaik No 1 Di Indonesia,WordPress 6.2.2,200
dataportals.org,http://princegeorge.ca/cityservices/online/odc/Pages/Documents.aspx,princegeorge.ca,http://princegeorge.ca,Page not found | City of Prince George,,404
dataportals.org,http://opendata.provincia.lucca.it/,opendata.provincia.lucca.it,http://opendata.provincia.lucca.it,Open Data | Il portale degli Open Data della Provincia di Lucca,,200
dataportals.org,http://www.opendata.provincia.roma.it/,www.opendata.provincia.roma.it,http://www.opendata.provincia.roma.it,Connection Error,,200
dataportals.org,http://www.dados.gov.pt/,www.dados.gov.pt,http://www.dados.gov.pt,Início - dados.gov.pt - Portal de dados abertos da Administração Pública,,200
dataportals.org,https://pub.uni-bielefeld.de/data,pub.uni-bielefeld.de,https://pub.uni-bielefeld.de,"PUB - Publikationen an der Universität Bielefeld
    ",,200
dataportals.org,https://www.infomex.org.mx/gobiernofederal/homeOpenData.action,www.infomex.org.mx,https://www.infomex.org.mx,Access denied,,403
dataportals.org,http://publicdata.belgium.be,publicdata.belgium.be,http://publicdata.belgium.be,Too Many Redirects Error,,403
dataportals.org,http://publicdata.eu/,publicdata.eu,http://publicdata.eu,PublicData - The public health database,,200
dataportals.org,http://www.dati.puglia.it/,www.dati.puglia.it,http://www.dati.puglia.it,Home - Open Data Regione Puglia,,200
dataportals.org,http://data.gouv.qc.ca/,data.gouv.qc.ca,http://data.gouv.qc.ca,Connection Error,,200
dataportals.org,http://qldspatial.information.qld.gov.au/,qldspatial.information.qld.gov.au,http://qldspatial.information.qld.gov.au,Queensland Spatial Catalogue : Queensland Government,,200
dataportals.org,http://donnees.ville.quebec.qc.ca/,donnees.ville.quebec.qc.ca,http://donnees.ville.quebec.qc.ca,Connection Error,,200
dataportals.org,http://rcongo.opendataforafrica.org/,rcongo.opendataforafrica.org,http://rcongo.opendataforafrica.org,PORTAIL DE DONNEES DE LA REPUBLIQUE DU CONGO,,200
dataportals.org,http://dados.recife.pe.gov.br,dados.recife.pe.gov.br,http://dados.recife.pe.gov.br,Bem vindo - Portal de Dados Abertos da Cidade do Recife,,200
dataportals.org,http://www.recovery.gov/,www.recovery.gov,http://www.recovery.gov,Connection Error,,200
dataportals.org,http://data.reddeer.ca/,data.reddeer.ca,http://data.reddeer.ca,Datasets List - Red Deer Open Data,,200
dataportals.org,http://data.redbridge.gov.uk/,data.redbridge.gov.uk,http://data.redbridge.gov.uk,DataShare,,200
dataportals.org,http://www.regina.ca/residents/open-government/data/,www.regina.ca,http://www.regina.ca,Page Not Found,,404
dataportals.org,http://www.york.ca/opendata,www.york.ca,http://www.york.ca,Open Data | York Region,,200
dataportals.org,http://opendata.peelregion.ca/,opendata.peelregion.ca,http://opendata.peelregion.ca,Data Portal - Peel Region,,200
dataportals.org,http://www.regionofwaterloo.ca/opendata,www.regionofwaterloo.ca,http://www.regionofwaterloo.ca,Page Not Found - Region of Waterloo,,404
dataportals.org,http://www.data.rennes-metropole.fr,www.data.rennes-metropole.fr,http://www.data.rennes-metropole.fr,403 Forbidden,,403
dataportals.org,http://researchdata.ands.org.au/,researchdata.ands.org.au,http://researchdata.ands.org.au,Research Data Australia,,200
dataportals.org,http://daten.rlp.de/,daten.rlp.de,http://daten.rlp.de,Willkommen - RLP - OGD Plattform,,200
dataportals.org,http://www.ri.gov/data,www.ri.gov,http://www.ri.gov,RI.gov: Rhode Island Government,,200
dataportals.org,http://www.opendata.larochelle.fr/,www.opendata.larochelle.fr,http://www.opendata.larochelle.fr,AttributeError,,200
dataportals.org,http://www.rotterdamopendata.nl/,www.rotterdamopendata.nl,http://www.rotterdamopendata.nl,Connection Error,,200
dataportals.org,http://rwanda.opendataforafrica.org/,rwanda.opendataforafrica.org,http://rwanda.opendataforafrica.org,Rwanda Data Portal,,200
dataportals.org,http://www.saanich.ca/data/catalogue/index.php,www.saanich.ca,http://www.saanich.ca,Page Not Found | District of Saanich,,404
dataportals.org,http://www.salford.gov.uk/opendata.htm,www.salford.gov.uk,http://www.salford.gov.uk,"
Sorry, page not found            •
Salford City Council    ",,404
dataportals.org,http://sdappschallenge.com/details/data,sdappschallenge.com,http://sdappschallenge.com,AttributeError,,200
dataportals.org,http://data.cityofsantacruz.com/,data.cityofsantacruz.com,http://data.cityofsantacruz.com,Connection Error,,200
dataportals.org,http://www.opendata71.fr/,www.opendata71.fr,http://www.opendata71.fr,Connection Error,,200
dataportals.org,http://www.sardegnageoportale.it/index.html,www.sardegnageoportale.it,http://www.sardegnageoportale.it, Sardegna Geoportale ,,200
dataportals.org,http://opendata-saskatoon.cloudapp.net/,opendata-saskatoon.cloudapp.net,http://opendata-saskatoon.cloudapp.net,Open Government Data Initiative,,200
dataportals.org,http://data.sejong.go.kr/,data.sejong.go.kr,http://data.sejong.go.kr,Connection Error,,200
dataportals.org,http://www.semic.eu/semic/view/snav/assetRepository.xhtml,www.semic.eu,http://www.semic.eu,Connection Error,,200
dataportals.org,http://dati.senato.it/,dati.senato.it,http://dati.senato.it,Home - dati.senato.it,,200
dataportals.org,http://senegal.opendataforafrica.org/,senegal.opendataforafrica.org,http://senegal.opendataforafrica.org,Home - Senegal Data Portal,,200
dataportals.org,http://data.seoul.go.kr,data.seoul.go.kr,http://data.seoul.go.kr,서울 열린데이터광장,,200
dataportals.org,http://donnees.ville.sherbrooke.qc.ca/,donnees.ville.sherbrooke.qc.ca,http://donnees.ville.sherbrooke.qc.ca,Connection Error,,200
dataportals.org,http://data.gov.sg/,data.gov.sg,http://data.gov.sg,Data.gov.sg,,200
dataportals.org,http://slip.landgate.wa.gov.au,slip.landgate.wa.gov.au,http://slip.landgate.wa.gov.au,404 Not Found,,404
dataportals.org,http://open.gsnd.net/,open.gsnd.net,http://open.gsnd.net,Connection Error,,404
dataportals.org,http://data.jeonnam.go.kr/,data.jeonnam.go.kr,http://data.jeonnam.go.kr,전라남도 빅데이터 허브,,200
dataportals.org,https://web1.capetown.gov.za/web1/opendataportal/Default,web1.capetown.gov.za,https://web1.capetown.gov.za,"
",,200
dataportals.org,https://municipalmoney.gov.za,municipalmoney.gov.za,https://municipalmoney.gov.za,Municipal Money,,200
dataportals.org,https://municipaldata.treasury.gov.za,municipaldata.treasury.gov.za,https://municipaldata.treasury.gov.za,Municipal Finance Data,,200
dataportals.org,http://southafrica.opendataforafrica.org/,southafrica.opendataforafrica.org,http://southafrica.opendataforafrica.org,Home - South Africa Data Portal,,200
dataportals.org,https://vulekamali.gov.za/,vulekamali.gov.za,https://vulekamali.gov.za,South African Government Budgets 2023-24 - vulekamali,,200
dataportals.org,http://southsudan.opendataforafrica.org/,southsudan.opendataforafrica.org,http://southsudan.opendataforafrica.org,South Sudan Open Data Portal,,200
dataportals.org,http://datos.gob.es,datos.gob.es,http://datos.gob.es,Connection Error,,200
dataportals.org,https://data.sunshinecoast.qld.gov.au/,data.sunshinecoast.qld.gov.au,https://data.sunshinecoast.qld.gov.au,SCC Open Data,,200
dataportals.org,http://www.statcentral.ie/,www.statcentral.ie,http://www.statcentral.ie,Painters Dublin I Painting & Decorating Contractors Dublin,,200
dataportals.org,http://data.illinois.gov/,data.illinois.gov,http://data.illinois.gov,Welcome - data.illinois.gov,,200
dataportals.org,http://www.nebraska.gov/data/,www.nebraska.gov,http://www.nebraska.gov,Error 404 | Nebraska.gov,,404
dataportals.org,http://data.wa.gov/,data.wa.gov,http://data.wa.gov,Data.WA | State of Washington Open Data Platform | Data.WA | State of Washington,,200
dataportals.org,http://www.strathcona.ca/local-government/strathcona-county-elections/election-2013-open-data/,www.strathcona.ca,http://www.strathcona.ca,Page not found. 404 Error. | Strathcona County,,404
dataportals.org,http://data.suomi.fi,data.suomi.fi,http://data.suomi.fi,Connection Error,,404
dataportals.org,http://www.surrey.ca/city-services/658.aspx,www.surrey.ca,http://www.surrey.ca,Open Data | City of Surrey,,200
dataportals.org,http://www.sutton.gov.uk,www.sutton.gov.uk,http://www.sutton.gov.uk,Home - Sutton Council,,200
dataportals.org,http://data.taichung.gov.tw/,data.taichung.gov.tw,http://data.taichung.gov.tw,Connection Error,,200
dataportals.org,http://tampere.fi/avoindata,tampere.fi,http://tampere.fi,Sivua ei löydy [Tampereen kaupunki],,404
dataportals.org,http://tanzania.opendataforafrica.org/,tanzania.opendataforafrica.org,http://tanzania.opendataforafrica.org,Home - Tanzania Data Portal,,200
dataportals.org,http://www.texas.gov/en/Connect/Pages/open-data.aspx,www.texas.gov,http://www.texas.gov,Hold on a second partner | Texas.gov,,404
dataportals.org,http://www.texastransparency.org/opendata/index.php,www.texastransparency.org,http://www.texastransparency.org,Welcome to Comptroller.Texas.Gov,,404
dataportals.org,http://data.pm.go.th/,data.pm.go.th,http://data.pm.go.th,Connection Error,,404
dataportals.org,http://www.thunderbay.ca/Living/Getting_Around/Thunder_Bay_Transit/Developers_-_Open_Data.htm,www.thunderbay.ca,http://www.thunderbay.ca,Page Not Found - City of Thunder Bay,,404
dataportals.org,http://data.tirol.gv.at,data.tirol.gv.at,http://data.tirol.gv.at,Open Government Data - Informationsweiterverwendung | Land Tirol,,200
dataportals.org,http://www.tol.ca/ServicesContact/OpenData/OpenDataCatalogue.aspx,www.tol.ca,http://www.tol.ca,Page Not Found - Township of Langley,,404
dataportals.org,http://www.comune.torino.it/aperto,www.comune.torino.it,http://www.comune.torino.it,AttributeError,,200
dataportals.org,http://www.toronto.ca/open,www.toronto.ca,http://www.toronto.ca,Open Data – City of Toronto,,200
dataportals.org,http://dati.toscana.it/,dati.toscana.it,http://dati.toscana.it,Benvenuti - OpenData - Regione Toscana,,200
dataportals.org,http://data.grandtoulouse.fr/,data.grandtoulouse.fr,http://data.grandtoulouse.fr,Connection Error,,200
dataportals.org,http://www.trafford.gov.uk/opendata,www.trafford.gov.uk,http://www.trafford.gov.uk,"
	Open data
",,200
dataportals.org,http://www.turkstat.gov.tr/Start.do;jsessionid=hzjxJZtK13J4NGP6PxvfdJGkFJMtZLSWdwpy29hy34Dc6pTk09B9!926848241,www.turkstat.gov.tr,http://www.turkstat.gov.tr,Turkish Statistical Institute (TURKSTAT),,200
dataportals.org,http://tunisia.opendataforafrica.org/,tunisia.opendataforafrica.org,http://tunisia.opendataforafrica.org,Log In - Knoema Data Appliance,,200
dataportals.org,http://paikkatietokeskus.lounaispaikka.fi/fi/aineistot/,paikkatietokeskus.lounaispaikka.fi,http://paikkatietokeskus.lounaispaikka.fi,Connection Error,,200
dataportals.org,http://www.government.ae/web/guest/uae-data,www.government.ae,http://www.government.ae,AttributeError,,502
dataportals.org,http://data.ulsan.go.kr/,data.ulsan.go.kr,http://data.ulsan.go.kr,울산광역시 데이터포털,,200
dataportals.org,http://open.unhabitat.org/,open.unhabitat.org,http://open.unhabitat.org,Connection Error,,200
dataportals.org,http://www.undata-api.org/wiki/datasets,www.undata-api.org,http://www.undata-api.org,undata-api.org,,200
dataportals.org,https://servizi.comune.cesena.fc.it/opendata/,servizi.comune.cesena.fc.it,https://servizi.comune.cesena.fc.it,AttributeError,,200
dataportals.org,http://data.ox.ac.uk/,data.ox.ac.uk,http://data.ox.ac.uk,Open Data about the University of Oxford | data.ox.ac.uk,,200
dataportals.org,http://data.southampton.ac.uk/home.html,data.southampton.ac.uk,http://data.southampton.ac.uk,"University of Southampton Open Data Service |

Open Data Service | University of Southampton",,200
dataportals.org,http://enforcedata.dol.gov,enforcedata.dol.gov,http://enforcedata.dol.gov,Enforcement Data - U.S. Department of Labor,,200
dataportals.org,http://usaspending.gov/,usaspending.gov,http://usaspending.gov,USAspending.gov,,200
dataportals.org,http://www.utah.gov/data/,www.utah.gov,http://www.utah.gov,404 | Utah.gov,,404
dataportals.org,http://data.vancouver.ca/datacatalogue/index.htm,data.vancouver.ca,http://data.vancouver.ca,Home — City of Vancouver Open Data Portal,,200
dataportals.org,http://dati.venezia.it/,dati.venezia.it,http://dati.venezia.it,dati.venezia.it | Dati della Città di Venezia,,200
dataportals.org,http://www.vernon.ca/map/,www.vernon.ca,http://www.vernon.ca,Maps & GIS | City of Vernon,,200
dataportals.org,http://vicroadsopendata.vicroadsmaps.opendata.arcgis.com/,vicroadsopendata.vicroadsmaps.opendata.arcgis.com,http://vicroadsopendata.vicroadsmaps.opendata.arcgis.com,Department of Transport,,200
dataportals.org,http://www.victoria.ca/EN/main/city/open-data-catalogue.html,www.victoria.ca,http://www.victoria.ca,Page Not Found | Victoria,,404
dataportals.org,http://donnees.ville.montreal.qc.ca/,donnees.ville.montreal.qc.ca,http://donnees.ville.montreal.qc.ca,Bienvenue - Site web des données ouvertes de la Ville de Montréal,,200
dataportals.org,http://opendata.bordeaux.fr/,opendata.bordeaux.fr,http://opendata.bordeaux.fr,Explore — AtelierOpendata,,200
dataportals.org,http://datapoint.apa.virginia.gov/,datapoint.apa.virginia.gov,http://datapoint.apa.virginia.gov,Data Point,,200
dataportals.org,http://opendata.warwickshire.gov.uk/datasets/,opendata.warwickshire.gov.uk,http://opendata.warwickshire.gov.uk,Connection Error,,200
dataportals.org,http://www.welland.ca/open/Opendata.asp,www.welland.ca,http://www.welland.ca,City of Welland: View ,,200
dataportals.org,http://data.wa.gov.au/,data.wa.gov.au,http://data.wa.gov.au,Data WA,,200
dataportals.org,http://data.whitehorse.ca/,data.whitehorse.ca,http://data.whitehorse.ca,Open Data for the City of Whitehorse,,200
dataportals.org,https://data.winnipeg.ca/,data.winnipeg.ca,https://data.winnipeg.ca,Open Data Portal | Open Data | City of Winnipeg,,200
dataportals.org,http://winnipegelection.ca/open_data_2010,winnipegelection.ca,http://winnipegelection.ca,Page not found | Winnipeg Election 2022,,404
dataportals.org,http://developer.worldbank.org,developer.worldbank.org,http://developer.worldbank.org,Connection Error,,404
dataportals.org,http://www.wyre.gov.uk/opendata,www.wyre.gov.uk,http://www.wyre.gov.uk,Page not found – Wyre Council,,404
dataportals.org,http://zambia.opendataforafrica.org/,zambia.opendataforafrica.org,http://zambia.opendataforafrica.org,Home - Zambia Data Portal,,200
dataportals.org,http://datos.zaragoza.es,datos.zaragoza.es,http://datos.zaragoza.es,Datos Abiertos. Gobierno Abierto. Ayuntamiento de Zaragoza,,200
dataportals.org,http://zimbabwe.opendataforafrica.org/,zimbabwe.opendataforafrica.org,http://zimbabwe.opendataforafrica.org,Zimbabwe Data Portal,,200
dataportals.org,http://opendata.government.bg/,opendata.government.bg,http://opendata.government.bg,Open Data Portal,,200
dataportals.org,https://gisdata.mn.gov/dataset,gisdata.mn.gov,https://gisdata.mn.gov,Resources - Minnesota Geospatial Commons,,200
dataportals.org,https://data.hawaii.gov,data.hawaii.gov,https://data.hawaii.gov,Welcome - Hawaii Open Data,,200
dataportals.org,http://data.gov.sa/,data.gov.sa,http://data.gov.sa,Connection Error,,200
dataportals.org,http://data.gov.ua/,data.gov.ua,http://data.gov.ua,Головна сторінка - Data.gov.ua,,200
dataportals.org,https://openaq.org,openaq.org,https://openaq.org,OpenAQ,,200
dataportals.org,http://geoinfo.msl.mt.gov/,geoinfo.msl.mt.gov,http://geoinfo.msl.mt.gov,"
			Geographic Information Home
		",,200
dataportals.org,http://data-mtfwp.opendata.arcgis.com/,data-mtfwp.opendata.arcgis.com,http://data-mtfwp.opendata.arcgis.com,ArcGIS Hub,,200
dataportals.org,https://github.com/openbounds,github.com,https://github.com,OpenBounds · GitHub,,200
dataportals.org,https://www.dataplatform.nl/,www.dataplatform.nl,https://www.dataplatform.nl,AttributeError,,200
dataportals.org,http://data.bandaacehkota.go.id/,data.bandaacehkota.go.id,http://data.bandaacehkota.go.id,Open Data - Open Data Banda Aceh,,200
dataportals.org,http://geo.gob.bo/,geo.gob.bo,http://geo.gob.bo,GeoBolivia - Infraestructura de Datos Espaciales del Estado Plurinacional de Bolivia,SPIP 3.0.26 SVN [23603],200
dataportals.org,http://data.telangana.gov.in/,data.telangana.gov.in,http://data.telangana.gov.in,Telangana Open Data Portal,,200
dataportals.org,http://data.g0vhk.io,data.g0vhk.io,http://data.g0vhk.io,AppMaster - The no-code platform for building web & mobile apps,,200
dataportals.org,https://transparenz.karlsruhe.de,transparenz.karlsruhe.de,https://transparenz.karlsruhe.de,Willkommen - Stadt Karlsruhe,,200
dataportals.org,http://www.geoguyane.fr/accueil/catalogue/,www.geoguyane.fr,http://www.geoguyane.fr,Géoguyane - Accueil,,200
dataportals.org,http://www.otvorenipodatoci.gov.mk,www.otvorenipodatoci.gov.mk,http://www.otvorenipodatoci.gov.mk,Connection Error,,200
dataportals.org,http://armstat.am/en/,armstat.am,http://armstat.am,Statistical Committee of the Republic of Armenia,,200
dataportals.org,https://data.gov.rs,data.gov.rs,https://data.gov.rs,Почетна - Отворени подаци,,200
dataportals.org,http://catalog.industrie.gov.tn,catalog.industrie.gov.tn,http://catalog.industrie.gov.tn,Bienvenue - Industrie Open Data,ckan 2.2,200
dataportals.org,https://data.linz.govt.nz,data.linz.govt.nz,https://data.linz.govt.nz,Koordinates,,200
dataportals.org,https://www.lincolnshire.gov.uk/opendata,www.lincolnshire.gov.uk,https://www.lincolnshire.gov.uk,Welcome - Lincolnshire Open Data,,200
dataportals.org,https://opendata.tel-aviv.gov.il/#/,opendata.tel-aviv.gov.il,https://opendata.tel-aviv.gov.il,Tlv Open Data,,200
dataportals.org,http://data.culturecommunication.gouv.fr/,data.culturecommunication.gouv.fr,http://data.culturecommunication.gouv.fr,Accueil — Ministère de la Culture,,200
dataportals.org,https://nepalmap.org/,nepalmap.org,https://nepalmap.org,NepalMap: Explore and understand Nepal using data,,200
dataportals.org,https://dadosabertos.camara.leg.br/,dadosabertos.camara.leg.br,https://dadosabertos.camara.leg.br,Dados Abertos da Câmara dos Deputados,,200
dataportals.org,http://dados.fortaleza.ce.gov.br/,dados.fortaleza.ce.gov.br,http://dados.fortaleza.ce.gov.br,Bem vindo - Fortaleza Dados Abertos,,200
dataportals.org,http://api.tcm.ce.gov.br/,api.tcm.ce.gov.br,http://api.tcm.ce.gov.br, Server Unavailable ,,503
dataportals.org,http://dados.df.gov.br/,dados.df.gov.br,http://dados.df.gov.br,Connection Error,,503
dataportals.org,https://transparencia.es.gov.br/DadosAbertos/BaseDeDados#,transparencia.es.gov.br,https://transparencia.es.gov.br,Baixar Dados Abertos,,200
dataportals.org,http://www.transparencia.go.gov.br/portaldatransparencia/institucional/dados-abertos,www.transparencia.go.gov.br,http://www.transparencia.go.gov.br,Dados Abertos - Portal da Transparência do Estado de Goiás,,200
dataportals.org,http://dadosabertos.almg.gov.br/ws/ajuda/sobre,dadosabertos.almg.gov.br,http://dadosabertos.almg.gov.br,Sobre o sistema...,,200
dataportals.org,http://www.transparencia.mg.gov.br/dados-abertos,www.transparencia.mg.gov.br,http://www.transparencia.mg.gov.br,404 - Componente não encontrado,,404
dataportals.org,http://portal.tce.pb.gov.br/dados-abertos-do-sagres-tcepb/,portal.tce.pb.gov.br,http://portal.tce.pb.gov.br,tcepb — ,,404
dataportals.org,http://www.dadosabertos.pe.gov.br/,www.dadosabertos.pe.gov.br,http://www.dadosabertos.pe.gov.br,Connection Error,,404
dataportals.org,http://www.curitiba.pr.gov.br/dadosabertos/,www.curitiba.pr.gov.br,http://www.curitiba.pr.gov.br,"
	Dados abertos - Prefeitura de Curitiba
",,200
dataportals.org,http://data.rio/,data.rio,http://data.rio,Data Rio,,200
